"name","dept","area","count","adjustedcount","year"
Sabitri Nanda Chakraborty,University of Kalyani,tcss,1.0,0.33333,2018
Sabitri Nanda Chakraborty,University of Kalyani,tcss,1.0,0.25,2019
Sachin Grover,Carnegie Mellon University,tcss,1.0,0.25,2019
Sadamori Koujaku,Hokkaido University,socnet,1.0,0.25,2016
Sadjad Tavakoli,Sharif University of Technology,tcss,1.0,0.25,2019
Saeed Farzi,K. N. Toosi University of Technology,tcss,1.0,0.33333,2020
Sahraoui Dhelim,University of Science and Technology Beijing,tcss,1.0,0.33333,2019
Sahraoui Dhelim,University of Science and Technology Beijing,tcss,1.0,0.2,2021
Sai Avinash Sattiraju,University of Texas at Austin,tcss,1.0,0.25,2020
Sajedul Rahim Talukder,Edinboro University,tsc,1.0,0.5,2020
Saket Kumar,Amity University,tcss,1.0,0.5,2021
Salvador Ruiz-Correa,Potosino Institute of Scientific and Technology Research,tsc,1.0,0.33333,2018
Salvador Ruiz-Correa,Potosino Institute of Scientific and Technology Research,tsc,1.0,0.14286,2019
Sam Field,University of Texas at Austin,socnet,1.0,0.2,2006
Sam G. B. Roberts,University of Chester,socnet,1.0,0.25,2009
Sam G. B. Roberts,University of Chester,socnet,1.0,0.33333,2012
Sam G. B. Roberts,University of Chester,socnet,1.0,0.14286,2013
Sam Schramski,Federal University of Amazonas,socnet,1.0,0.5,2015
Samee U. Khan,Dakota State University,tcss,1.0,0.25,2015
Sameera Horawalavithana,University of South Florida,tcss,1.0,0.25,2019
Sami Abu-El-Haija,University of Southern California,tcss,1.0,0.2,2021
Samira Malek Mohamadi Golsefid,Amirkabir University of Technology (Polytechnic of Tehran),socnet,1.0,0.33333,2015
Samit Bhattacharya,IIT Guwahati,tcss,1.0,0.5,2019
Samrachana Adhikari,York University,socnet,1.0,0.33333,2020
Samuel Frederick,Columbia University,jsc,1.0,0.25,2021
Samuel Friedman,National Development and Research Institute,socnet,1.0,0.16667,2008
Samya Muhuri,Bennett University,tcss,1.0,0.33333,2018
Samya Muhuri,Bennett University,tcss,1.0,0.25,2019
Samya Muhuri,Bennett University,tcss,1.0,0.33333,2020
Sanasam Ranbir Singh,IIT Guwahati,tcss,1.0,0.33333,2020
Sancheng Peng,Guangdong University of Foreign Studies,tcss,1.0,0.2,2018
Sandeep Purao,Bentley University,tsc,1.0,0.33333,2021
Sandip Chakraborty,IIT Kharagpur,tcss,1.0,0.125,2020
Sandra Cristina Oliveira,Universidade Estadual Paulista,socnet,1.0,0.33333,2017
Sandro Sperandei,Institute of Scientific and Technological Communication & Information in Health,socnet,1.0,0.25,2018
Sang Eun Woo,Purdue University,socnet,1.0,0.25,2013
Sang Peter Chin,Boston University,tcss,1.0,0.14286,2017
Sangeetha Madhavan,University of the Witwatersrand,socnet,1.0,0.33333,2006
Sanghamitra Bandyopadhyay,Indian Statistical Institute,tcss,1.0,0.2,2019
Sangick Jeon,Stanford University,socnet,1.0,0.5,2008
Sangwon Suh,University of California - Santa Barbara,socnet,1.0,0.2,2013
Sanjana Kadaba Viswanath,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Sanjit Kumar Setua,University of Calcutta,tcss,1.0,0.33333,2020
Sankar K. Pal,Indian Statistical Institute,tcss,1.0,0.5,2018
Sanne Smith,Utrecht University,socnet,1.0,0.33333,2014
Sanne Smith,Utrecht University,socnet,1.0,0.25,2016
Saptarshi Ghosh 0001,IIT Kharagpur,tcss,1.0,0.25,2018
Saptarshi Ghosh 0001,IIT Kharagpur,tcss,2.0,0.45,2019
Saqib Rasool,University of Gujrat,tcss,1.0,0.16667,2020
Sara Bastomski,Yale University,socnet,1.0,0.33333,2017
Sara Bojarczuk,Trinity College Dublin,socnet,1.0,0.5,2018
Sara Geven,Utrecht University,socnet,1.0,0.33333,2013
Sara Gorgoni,University of Greenwich,socnet,1.0,0.33333,2019
Sara Y. Del Valle,Los Alamos National Laboratory,socnet,1.0,0.25,2007
Sara Yeatman,University of Colorado,socnet,1.0,0.25,2019
Sarah A. Marshall,Wake Forest School of Medicine,tcss,1.0,0.2,2016
Sarah Alismail,Claremont Graduate University,tsc,1.0,0.5,2020
Sarah Gielen,KU Leuven,socnet,1.0,0.2,2017
Sarah K. Cowan,York University,socnet,1.0,0.5,2018
Sarbani Roy,Jadavpur University,tcss,1.0,0.33333,2018
Sarika Jalan,IIT Indore,tcss,1.0,0.5,2016
Sarit Kraus,Bar-Ilan University,tcss,1.0,0.25,2014
Sarit Kraus,Bar-Ilan University,tcss,1.0,0.14286,2020
Sasitharan Balasubramaniam,Waterford Institute of Technology,tcss,1.0,0.2,2019
Saskia Metzler,Max Planck Institute,socnet,1.0,0.33333,2019
Sathisha Basavaraju,IIT Guwahati,tcss,1.0,0.5,2020
Sattam Al Otaibi,Taif University,tcss,1.0,0.125,2019
Satyam Mukherjee,Northwestern University,socnet,1.0,1.0,2016
Sayan Bose,RCC Institute of Information Technology,tcss,1.0,0.2,2019
Scott Baum,Griffith University,socnet,1.0,0.14286,2012
Scott D. Gest,Pennsylvania State University,socnet,1.0,0.2,2011
Scott D. McClurg,Southern Illinois University,socnet,1.0,0.5,2014
Scott Dick,University of Alberta,tcss,1.0,0.25,2016
Scott E. Page,University of Michigan,jsc,1.0,0.33333,2021
Scott L. Feld,Purdue University,socnet,1.0,0.5,2002
Scott L. Feld,Purdue University,socnet,1.0,0.5,2004
Scott W. Duxbury,Ohio State University,socnet,1.0,0.5,2018
Sean M. Fitzhugh,University of California - Irvine,socnet,1.0,0.5,2018
Sean M. Fitzhugh,University of California - Irvine,socnet,1.0,0.5,2021
Sebastian Pink,University of Mannheim,socnet,1.0,0.5,2015
Sebastian Pink,University of Mannheim,socnet,1.0,0.33333,2018
Sebastian Schnettler,Yale University,socnet,2.0,2.0,2009
Senthilkumar Mohan,Vellore Institute of Technology,tcss,1.0,0.16667,2020
Sergio Chavez,Rice University,socnet,1.0,0.25,2018
Sergiy Butenko,Texas A&M University,socnet,1.0,0.33333,2016
Serhad Sarica,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Sethuraman Panchanathan,Arizona State University,tcss,1.0,0.25,2019
Seunghoo Lim,International University of Japan,socnet,1.0,0.33333,2020
Seyyed Hadi Sajadi,Sharif University of Technology,tcss,1.0,0.33333,2018
Sha Zhao,Zhejiang University,tcss,1.0,0.14286,2021
Shahid Mumtaz,Telecommunications institute,tcss,2.0,0.26786,2019
Shahid Mumtaz,Telecommunications institute,tcss,1.0,0.16667,2020
Shahid Mumtaz,Telecommunications institute,tcss,1.0,0.25,2021
Shahla Nemati,Shahrekord University,tcss,1.0,0.14286,2020
Shajulin Benedict,Indian Institute of Information Technology,tcss,1.0,1.0,2020
Shakked Lev,University of Haifa,tsc,1.0,0.2,2020
Shalini Priya,IIT Patna,tcss,1.0,0.2,2020
Shamik Sural,IIT Kharagpur,tcss,1.0,0.25,2019
Shancang Li,University of the West of England,tcss,1.0,0.2,2018
Shancang Li,University of the West of England,tcss,3.0,0.83333,2019
Shancang Li,University of the West of England,tcss,1.0,0.14286,2021
Shanfeng Wang,Xidian University,socnet,1.0,0.16667,2016
Shankar Bhamidi,University of North Carolina,socnet,1.0,0.2,2017
Shanqing Yu,Zhejiang University,tcss,2.0,0.28571,2019
Shanqing Yu,Zhejiang University,tcss,1.0,0.14286,2021
Shanshan Wei,Harbin Institute of Technology,tcss,1.0,0.2,2019
Shaohua Wan,Zhongnan University of Economics and Law,tcss,1.0,0.14286,2019
Shaohua Wan,Zhongnan University of Economics and Law,tcss,2.0,0.30952,2021
Shaojie Tang,University of Texas at Dallas,tcss,1.0,0.16667,2021
Shaowen Yu,China University of Petroleum,tcss,1.0,0.16667,2021
Shaoxiong Ji,Aalto University,tcss,1.0,0.16667,2021
Sharique Hasan,Stanford University,socnet,1.0,1.0,2012
Sharon Goldwater,University of Edinburgh,tsc,1.0,0.33333,2020
Shasha Li,Zhejiang University,tcss,1.0,0.25,2016
Shaurya Agarwal,California State University at Los Angeles,tcss,1.0,0.33333,2019
Shavak Agarwal,BITS Pilani,tcss,1.0,0.16667,2020
Sheena Iyengar,Columbia University,socnet,1.0,0.2,2020
Shenghua Liu,Chinese Academy of Sciences,tsc,1.0,0.16667,2018
Shigemi Kagawa,Kyushu University,socnet,1.0,0.2,2013
Shijian Li,Zhejiang University,tcss,1.0,0.14286,2021
Shijing Shen,Zhejiang University,tcss,1.0,0.14286,2021
Shilei Wang,Yanshan University,tcss,1.0,0.5,2020
Shin-Kap Han,University of Illinois at Urbana-Champaign,socnet,1.0,1.0,2003
Shiping Wang,Fuzhou University,tcss,1.0,0.25,2019
Shiping Wang,Fuzhou University,tcss,1.0,0.33333,2021
Shiqing Wu,University of Tasmania,jsc,1.0,0.2,2021
Shira Offer,Bar-Ilan University,socnet,1.0,0.5,2020
Shirui Pan,Monash University,tcss,1.0,0.16667,2021
Shiyan Hu,Michigan Technological University,tcss,1.0,0.5,2015
Shoaib Jameel,University of Essex,tcss,2.0,0.22222,2021
Shohei Shimizu,Shiga University,tcss,1.0,0.25,2019
Shonali Krishnaswamy,Institute for Infocomm Research (I2R),tcss,1.0,0.16667,2015
Shou-De Lin,National Taiwan University,tcss,1.0,0.5,2018
Shou-Fei Han,Nanjing University,tcss,1.0,0.25,2021
Shravika Mittal,Indraprastha Institute of Information Technology Delhi,tcss,1.0,0.33333,2021
Shrisha Rao,International Institute of Information Technology,tcss,1.0,0.5,2018
Shu-Sen Zhang,Renmin University of China,tcss,1.0,0.25,2018
Shu-Sen Zhang,Renmin University of China,tcss,1.0,0.25,2020
Shuai Cao,China University of Petroleum,tcss,1.0,0.16667,2021
Shuai Li 0002,Swansea University,tcss,1.0,0.25,2020
Shuai Liu 0002,New York Institute of Technology,tcss,1.0,0.25,2018
Shuai Liu 0002,New York Institute of Technology,tcss,1.0,0.25,2019
Shuai Wang 0005,Chinese Academy of Sciences,tcss,4.0,0.825,2018
Shuai Wang 0005,Chinese Academy of Sciences,tcss,1.0,0.16667,2019
Shuangshuang Han,Chinese Academy of Sciences,tcss,2.0,0.25758,2018
Shufang Wang,Henan Polytechnic University,tcss,1.0,0.25,2018
Shui Yu,University of Technology Sydney,tcss,1.0,0.2,2015
Shui Yu,University of Technology Sydney,tcss,1.0,0.2,2018
Shui Yu,University of Technology Sydney,tcss,2.0,0.4,2019
Shui Yu,University of Technology Sydney,tcss,1.0,0.2,2020
Shui Yu,University of Technology Sydney,tcss,2.0,0.36667,2021
Shuiqiao Yang,University of Technology Sydney,tcss,1.0,0.16667,2021
Shujuan Ji,Shandong University,tcss,1.0,0.2,2021
Shuning Huang,Soochow University,tcss,1.0,0.25,2019
Shunsuke Okamoto,Kyushu University,socnet,1.0,0.2,2013
Shuo Chen 0006,Nanyang Technological University,tcss,1.0,0.25,2018
Shuo Liu 0005,Institute of Forensic Science,tcss,1.0,0.16667,2018
Shuo Yan,Chinese Academy of Sciences,tcss,1.0,0.16667,2021
Shuo Yu,Dalian University of Technology,tcss,1.0,0.33333,2019
Shuo Yu,Dalian University of Technology,tcss,2.0,0.33333,2021
Shuofeng Wang,Tsinghua University,tcss,1.0,0.33333,2018
Shuowei Chen,UESTC,tcss,1.0,0.25,2019
Shuqi Xu,UESTC,tcss,1.0,0.076923,2021
Shuyi Lu,Shanghai Normal University,tcss,1.0,0.2,2021
SiYa Yao,Tongji University,tcss,1.0,0.2,2020
Sibel Adali,Rensselaer Polytechnic Institute,tsc,1.0,0.2,2019
Siddhartha Bhattacharyya,University of Illinois at Chicago,socnet,1.0,0.5,2010
Siddhartha Bhattacharyya,University of Illinois at Chicago,tcss,1.0,0.33333,2020
Sijia Xiao,Georgia Institute of Technology,tsc,1.0,0.2,2018
Sijian Lv,Hunan University,tcss,1.0,0.16667,2021
Silke Adam,University of Bern,socnet,1.0,0.125,2018
Silvia Snidero,University of Torino,socnet,1.0,0.25,2007
Silvio Romero de Lemos Meira,UFPE,tcss,1.0,0.16667,2020
Simi Wang,University of North Carolina,socnet,1.0,0.16667,2018
Simon DeDeo,Carnegie Mellon University,socnet,1.0,0.5,2018
Simon Rodan,San José State University,socnet,1.0,1.0,2010
Simona Bignami-Van Assche,Harvard University,socnet,1.0,1.0,2005
Simona Doboli,Hofstra University,tcss,1.0,0.33333,2021
Siwei Liao,Huazhong University of Science and Technology,tcss,1.0,0.16667,2018
Siyu Sun,Tsinghua University,jsc,1.0,0.25,2020
Siyun Peng,Indiana University,socnet,1.0,0.2,2021
Skyler J. Cranmer,Ohio State University,socnet,1.0,0.33333,2014
Skyler J. Cranmer,Ohio State University,socnet,1.0,0.2,2017
Skyler J. Cranmer,Ohio State University,socnet,1.0,0.33333,2020
Smita Ghosh,University of Texas at Dallas,tcss,1.0,0.33333,2019
Somanath Tripathy,IIT Patna,tcss,1.0,0.5,2021
Somang Nam,University of Toronto,tcss,1.0,0.33333,2020
Song Guo 0001,The Hong Kong Polytechnic University,tcss,1.0,0.25,2019
Songhua Xu,New Jersey Institute of Technology,tcss,1.0,0.5,2016
Sonja Opper,Lund University,socnet,1.0,0.33333,2018
Sonja Opper,Lund University,socnet,1.0,0.33333,2021
Sonja Pointner,University of Bern,socnet,1.0,0.5,2011
Soo Yong Lim,National Taipei University,tcss,1.0,0.2,2018
Soong Moon Kang,University College London,socnet,2.0,2.0,2007
Soumya K. Ghosh 0001,IIT Kharagpur,tcss,1.0,0.25,2019
Sourav Kumar Dandapat,IIT Patna,tcss,2.0,0.45,2019
Sourav Kumar Dandapat,IIT Patna,tcss,2.0,0.45,2020
Spiro Maroulis,Arizona State University,socnet,1.0,0.33333,2020
Sreekanth Madisetty,IIT Hyderabad,tcss,1.0,0.5,2018
Sridhar Mandyam,International Institute of Information Technology,tcss,1.0,0.33333,2020
Srinath Srinivasa,International Institute of Information Technology,tcss,1.0,0.33333,2020
Srinivas K. Reddy,Singapore Management University,socnet,1.0,0.33333,2014
Srinivas K. Reddy,Singapore Management University,socnet,1.0,0.5,2021
Srinka Basu,University of Kalyani,tcss,1.0,0.33333,2016
Sriparna Saha 0001,IIT Patna,tcss,1.0,0.33333,2019
Sriparna Saha 0001,IIT Patna,tcss,1.0,0.25,2020
Srivatsa Ramesh Jayashree,IIT Patna,tcss,1.0,0.25,2020
Sruthy Agnisarman,Clemson University,tsc,1.0,0.11111,2021
Stamatios Giannoulakis,Cyprus University of Technology,tcss,1.0,0.5,2019
Stanley Wasserman,University of Illinois at Urbana-Champaign,socnet,1.0,0.33333,1999
Stavros Souravlas,University of Macedonia,tcss,1.0,0.5,2018
Stef Van Puyenbroeck,KU Leuven,socnet,1.0,0.14286,2015
Stefan Thurner,University of Vienna,socnet,1.0,0.5,2010
Stefanie Bailey,Stanford University,socnet,1.0,0.5,1999
Stefano Nasini,CNRS,socnet,1.0,0.33333,2017
Stefano Tasselli,Erasmus University Rotterdam,socnet,1.0,0.5,2019
Stellan Ohlsson,University of Illinois at Chicago,socnet,1.0,0.5,2010
Stephanie Thiemichen,University of Munich,socnet,1.0,0.25,2016
Stephanie Thiemichen,University of Munich,socnet,1.0,0.5,2017
Stephen G. Eubank,Los Alamos National Laboratory,socnet,1.0,0.25,2007
Stephen L. France,Mississippi State University,tcss,1.0,0.33333,2018
Stephen P. Borgatti,University of Kent,socnet,1.0,0.33333,2001
Stephen P. Borgatti,University of Kent,socnet,1.0,0.25,2003
Stephen P. Borgatti,University of Kent,socnet,3.0,2.0,2005
Stephen P. Borgatti,University of Kent,socnet,2.0,0.83333,2006
Stephen P. Borgatti,University of Kent,socnet,1.0,0.5,2010
Stephen P. Borgatti,University of Kent,socnet,1.0,0.5,2012
Stephen P. Borgatti,University of Kent,socnet,1.0,0.5,2013
Stephen P. Borgatti,University of Kent,socnet,2.0,0.66667,2014
Stephen P. Borgatti,University of Kent,socnet,1.0,0.33333,2016
Stephen P. Borgatti,University of Kent,socnet,1.0,0.33333,2017
Stephen P. Borgatti,University of Kent,socnet,2.0,0.45,2018
Stephen P. Borgatti,University of Kent,socnet,2.0,0.83333,2020
Stephen R. Corman,Arizona State University,tsc,1.0,0.2,2018
Stephen Tang 0001,Liverpool John Moores University,tcss,1.0,0.14286,2018
Steve McDonald,North Carolina State University,socnet,1.0,1.0,2011
Steve T. K. Jan,Virginia Tech,tsc,1.0,0.25,2018
Steven M. Chermak,Michigan State University,socnet,1.0,0.25,2017
Steven M. Giles,Wake Forest University,socnet,1.0,0.25,2018
Steven M. Goodreau,University of Washington,socnet,1.0,1.0,2007
Steven P. Dow,University of California - San Diego,tsc,1.0,0.2,2018
Steven Rytina,McGill University,socnet,1.0,0.25,2012
Stijn Ruiter,Utrecht University,socnet,1.0,0.33333,2020
Su Deng,National University of Defense Technology,tcss,1.0,0.33333,2018
Subhadeep Chakraborty,University of Tennessee,tcss,1.0,0.5,2016
Subhasis Chakraborty,RCC Institute of Information Technology,tcss,1.0,0.2,2019
Subhayan Bhattacharya,Jadavpur University,tcss,1.0,0.25,2019
Subrata Nandi,National Institute of Technology,tcss,1.0,0.125,2020
Sudhanshu Kumar 0002,IIT Roorkee,tcss,1.0,0.33333,2020
Sudheer Dhulipalla,Arizona State University,socnet,1.0,0.5,1999
Sudip Misra,IIT Kharagpur,tcss,1.0,0.33333,2016
Sujoy Saha,National Institute of Technology,tcss,1.0,0.125,2020
Suman Kalyan Maity,Northwestern University,tcss,1.0,0.33333,2018
Suman Kundu,Wrocław University of Science and Technology,tcss,1.0,0.5,2018
Sumit Goswami,IIT Kharagpur,tcss,1.0,0.33333,2016
Sung-Ju Lee,KAIST,tsc,1.0,0.1,2020
Surbhi Bhatia,King Faisal University,tcss,1.0,1.0,2021
Surendra Sedhai,Nanyang Technological University,tcss,1.0,0.5,2018
Surya Nepal,CSIRO,tcss,1.0,0.14286,2021
Susan Banducci,University of Exeter,socnet,1.0,0.16667,2018
Susan Bastani,Alzahra University,socnet,1.0,1.0,2007
Susan Bastani,Alzahra University,socnet,1.0,0.33333,2015
Susan C. Herring,University of Indiana Bloomington,tsc,1.0,0.5,2020
Susan C. Weller,University of Texas Medical Branch,socnet,1.0,0.33333,2002
Susan Cotts Watkins,University of Pennsylvania,socnet,1.0,0.5,2000
Susan Gasson,Drexel University,tsc,1.0,0.5,2018
Susan T. Ennett,University of North Carolina,socnet,1.0,0.2,2007
Susan T. Ennett,University of North Carolina,socnet,1.0,0.5,2012
Susanna Zaccarin,University of Trieste,socnet,1.0,0.25,2013
Susanta Chakraborty,Indian Institute of Engineering Science and Technology,tcss,1.0,0.33333,2018
Susanta Chakraborty,Indian Institute of Engineering Science and Technology,tcss,1.0,0.25,2019
Susanta Chakraborty,Indian Institute of Engineering Science and Technology,tcss,1.0,0.33333,2020
Suzhen Huang,Central South University,tcss,1.0,0.25,2019
Sven Banisch,Bielefeld University,socnet,1.0,0.33333,2012
Svitlana Volkova,Pacific Northwest National Laboratory,tcss,1.0,0.33333,2018
Swastik Brahma,Tennessee State University,tcss,1.0,0.25,2019
Symeon Papavassiliou,University of Athens,tcss,1.0,0.25,2018
Symeon Papavassiliou,University of Athens,tcss,1.0,0.33333,2019
Symeon Papavassiliou,University of Athens,tcss,1.0,0.33333,2020
Symeon Papavassiliou,University of Athens,tcss,2.0,0.5,2021
Sze-Chuan Suen,University of Southern California,socnet,1.0,0.2,2020
Tackseung Jun,Kyung Hee University,socnet,1.0,0.25,2006
Tadeusz Sozanski,Institute of Sociology,socnet,1.0,1.0,2006
Taesik Gong,KAIST,tsc,1.0,0.1,2020
Taha Yasseri,University of Oxford,socnet,1.0,0.5,2020
Tahereh Dehdarirad,University of Barcelona,socnet,1.0,0.33333,2017
Tahereh Kamali,University of Waterloo,tcss,1.0,0.5,2020
Taiane de Paula Ferreira,Universidade Estadual Paulista,socnet,1.0,0.33333,2017
Taketoshi Yoshida,Japan Advanced Institute of Science and Technology,tcss,1.0,0.2,2020
Tal Spalter,Tel Aviv University,socnet,1.0,1.0,2010
Tamar Yogev,University of Haifa,socnet,1.0,0.33333,2013
Tanima Dutta,IIT (BHU) Varanasi,tcss,1.0,0.33333,2021
Tanja Nitschke,University of Karlsruhe (TH),socnet,1.0,0.5,2010
Tanmoy Chakraborty 0002,Indraprastha Institute of Information Technology Delhi,tcss,1.0,0.33333,2018
Tanmoy Chakraborty 0002,Indraprastha Institute of Information Technology Delhi,tcss,1.0,0.33333,2020
Tanmoy Chakraborty 0002,Indraprastha Institute of Information Technology Delhi,tcss,1.0,0.33333,2021
Tanya Menon,Ohio State University,socnet,1.0,0.25,2015
Tanya Menon,Ohio State University,socnet,1.0,0.25,2019
Tao Li 0001,Florida International University,tcss,1.0,0.2,2019
Tao Qin,Xi'an Jiaotong University,tcss,1.0,0.33333,2019
Tao Tang 0007,Dalian University of Technology,tcss,1.0,0.16667,2021
Tapan Chowdhury,Indian Institute of Engineering Science and Technology,tcss,1.0,0.25,2019
Tapan Kumar Saha,University of Queensland,tcss,1.0,0.16667,2018
Tarik Crnovrsanin,University of California - Davis,socnet,1.0,0.2,2014
Tasos Dagiuklas,London South Bank University,tcss,1.0,0.16667,2020
Ted Mouw,University of North Carolina,socnet,1.0,0.25,2018
Terrence D. Jorgensen,University of Amsterdam,socnet,1.0,0.25,2018
Terry D. Clark,Creighton University,socnet,1.0,0.33333,2015
Thanasis Loukopoulos,University of Thessaly,tcss,1.0,0.25,2015
Theo A. Arentze,Eindhoven University of Technology,socnet,1.0,0.33333,2013
Theo van Tilburg,Vrije University Amsterdam,socnet,1.0,0.5,1999
Theo van Tilburg,Vrije University Amsterdam,socnet,1.0,0.33333,2007
Thierry Marchant,Ghent University,socnet,1.0,0.5,2018
Thijs A. Velema,Sun Yat-sen University,socnet,1.0,0.33333,2018
Thijs A. Velema,Sun Yat-sen University,socnet,1.0,1.0,2021
Thomas F. Oltmanns,Washington University in St. Louis,socnet,1.0,0.33333,2009
Thomas Gautschi,University of Bern,socnet,1.0,0.5,2006
Thomas Grund,University College Dublin,socnet,1.0,0.5,2017
Thomas J. Fararo,University of Pittsburgh,socnet,1.0,0.33333,2004
Thomas Lux,University of Kiel,socnet,1.0,0.5,2017
Thomas Magelinski,Carnegie Mellon University,tcss,1.0,0.5,2019
Thomas N. Friemel,IPM,socnet,1.0,1.0,2012
Thomas Rotolo,Washington State University,socnet,1.0,0.33333,2015
Thomas Scherngell,AIT Austrian Institute of Technology GmbH,socnet,1.0,0.33333,2011
Thomas U. Grund,Univeristy College Dublin,socnet,1.0,1.0,2012
Thomas U. Grund,Univeristy College Dublin,socnet,1.0,0.5,2020
Thomas V. Pollet,University of Groningen,socnet,1.0,0.25,2009
Thomas W. Valente,University of Southern California,socnet,1.0,0.5,2003
Thomas W. Valente,University of Southern California,socnet,1.0,0.5,2004
Thomas W. Valente,University of Southern California,socnet,2.0,2.0,2007
Thomas W. Valente,University of Southern California,socnet,1.0,0.5,2010
Thomas W. Valente,University of Southern California,socnet,1.0,0.33333,2011
Thomas W. Valente,University of Southern California,socnet,1.0,0.2,2013
Thomas W. Valente,University of Southern California,socnet,1.0,0.5,2016
Thomas W. Valente,University of Southern California,socnet,2.0,0.66667,2017
Tian-Yun Chang,Vanderbilt University,socnet,1.0,0.5,2012
Tianchong Gao,Indiana University,tcss,1.0,0.25,2018
Tianlong Gu,Guilin University of Electronic Technology,tcss,1.0,0.16667,2018
Tianlu Gao,Wuhan University,tcss,1.0,0.11111,2020
Tianrui Li 0001,Southwest Jiaotong University,tcss,1.0,0.2,2019
Tianshu Lyu,Peking University,tsc,1.0,0.25,2020
Tianxi Ji,Case Western Reserve University,tcss,1.0,0.16667,2020
Tianyu Qiu,Institute of Smart Healthcare Systems,tcss,1.0,0.125,2018
Tianze Gao,Northwest Normal University,tcss,1.0,0.25,2019
Tijs A. van den Broek,University of Twente,socnet,1.0,0.2,2019
Tim Weninger,University of Notre Dame,tcss,1.0,0.33333,2017
Tim Weninger,University of Notre Dame,tcss,1.0,0.33333,2018
Tim Weninger,University of Notre Dame,tcss,1.0,0.25,2021
Timo R. Nyberg,Aalto University,tcss,1.0,0.2,2019
Timothy J. Brazill,Mercer University,socnet,1.0,0.5,2002
Tina Kogovsek,University of Ljubljana,socnet,1.0,0.25,2002
Tina Kogovsek,University of Ljubljana,socnet,1.0,0.5,2005
Tina Kogovsek,University of Ljubljana,socnet,1.0,0.33333,2013
Ting Luo,Manchester Metropolitan University,socnet,1.0,0.33333,2020
Tingnan Lin,Rutgers University,tcss,1.0,0.5,2019
Tobias H. Stark,Utrecht University,socnet,1.0,0.25,2013
Tobias H. Stark,Utrecht University,socnet,1.0,0.25,2016
Tobias H. Stark,Utrecht University,socnet,1.0,0.5,2017
Tobias H. Stark,Utrecht University,socnet,1.0,0.5,2021
Tobias Heinrich,University of South Carolina,socnet,1.0,0.33333,2014
Tobias Roth,University of Mannheim,socnet,1.0,1.0,2018
Todd C. Lehmann,University of Michigan,socnet,1.0,0.33333,2015
Todd Lynes,University of Southampton,tsc,1.0,0.2,2018
Todd M. Loughead,University of Windsor,socnet,1.0,0.14286,2015
Tom A. B. Snijders,University of Groningen,socnet,1.0,0.33333,1999
Tom A. B. Snijders,University of Groningen,socnet,1.0,0.5,2005
Tom A. B. Snijders,University of Groningen,socnet,2.0,0.7,2007
Tom A. B. Snijders,University of Groningen,socnet,3.0,1.0333,2010
Tom A. B. Snijders,University of Groningen,socnet,4.0,1.0929,2012
Tom A. B. Snijders,University of Groningen,socnet,1.0,0.33333,2013
Tom A. B. Snijders,University of Groningen,socnet,2.0,0.83333,2017
Tom A. B. Snijders,University of Groningen,socnet,1.0,0.25,2020
Tom Arjannikov,University of Victoria,tcss,2.0,0.66667,2020
Tom Decorte,University of Gent,socnet,1.0,0.2,2017
Tom Snitch,University of Maryland - College Park,tcss,1.0,0.25,2015
Tom Stafford 0001,Louisiana Tech University,tcss,1.0,0.5,2020
Tom Vander Beken,Ghent University,socnet,1.0,0.33333,2020
Tomas Diviak,University of Manchester,socnet,1.0,0.25,2020
Tong-Ying Tony Juang,National Taipei University,tcss,1.0,0.2,2018
Toon Kuppens,Catholic University,socnet,1.0,0.25,2009
Tore Opsahl,Imperial College London,socnet,1.0,0.5,2009
Tore Opsahl,Imperial College London,socnet,1.0,0.33333,2010
Tore Opsahl,Imperial College London,socnet,1.0,1.0,2013
Torin Stepan,University of Alberta,tcss,1.0,0.25,2016
Toshiya Hanada,Kyushu University,tcss,1.0,0.33333,2019
Tracy M. Sweet,University of Maryland - College Park,socnet,1.0,0.5,2017
Tracy M. Sweet,University of Maryland - College Park,socnet,1.0,0.5,2018
Tracy M. Sweet,University of Maryland - College Park,socnet,1.0,0.33333,2020
Travis Coan,University of Exeter,socnet,1.0,0.16667,2018
Travis G. Tatum,Univeristy College Dublin,socnet,1.0,0.5,2020
Trevor I. Fenner,University of London,socnet,1.0,0.33333,2007
Troy Raeder,University of Notre Dame,socnet,1.0,0.25,2011
Tso-Jung Yen,Academia Sinica,socnet,1.0,0.33333,2016
Tucker McGrimmon,University of South Carolina,socnet,1.0,0.5,2008
Tulika Saha,IIT Patna,tcss,1.0,0.25,2020
Tuure Tuunanen,University of Jyväskylä,tsc,1.0,0.2,2021
Twan Burg,Tilburg University,socnet,1.0,0.2,2015
Uboho Victor,Texas A&M University,tcss,1.0,0.33333,2020
Ueli Reber,University of Bern,socnet,1.0,0.125,2018
Ujjwal Maulik,Jadavpur University,tcss,1.0,0.33333,2016
Ulrik Brandes,University of Konstanz,socnet,1.0,1.0,2008
Ulrik Brandes,University of Konstanz,socnet,1.0,0.16667,2010
Ulrik Brandes,University of Konstanz,socnet,1.0,0.33333,2012
Ulrik Brandes,University of Konstanz,socnet,1.0,0.33333,2016
Ulrik Brandes,University of Konstanz,socnet,1.0,0.33333,2017
Ulrik Brandes,University of Konstanz,tcss,1.0,0.25,2016
