name,affiliation
Sahraoui Dhelim,University of Science and Technology Beijing
Sai Avinash Sattiraju,University of Texas at Austin
Sajedul Rahim Talukder,Edinboro University
Saket Kumar,Amity University
Salvatore Miccichè,University of Palermo
Sam Field,University of Texas at Austin
Sam G. B. Roberts,University of Chester
Sam Schramski,Federal University of Amazonas
Samee U. Khan,Dakota State University
Sameera Horawalavithana,University of South Florida
Sami Abu-El-Haija,University of Southern California
Samira Malek Mohamadi Golsefid,Amirkabir University of Technology (Polytechnic of Tehran)
Samit Bhattacharya,IIT Guwahati
Samrachana Adhikari,York University
Samuel Friedman,National Development and Research Institute
Samuel Wilson,Monash University
Samya Muhuri,Bennett University
Sanasam Ranbir Singh,IIT Guwahati
Sancheng Peng,Guangdong University of Foreign Studies
Sandeep Purao,Bentley University
Sandip Chakraborty,IIT Kharagpur
Sandra Cristina Oliveira,Universidade Estadual Paulista
Sandra González-Bailón,University of Pennsylvania
Sandro Sperandei,Institute of Scientific and Technological Communication & Information in Health
Sang Eun Woo,Purdue University
Sang Peter Chin,Boston University
Sangeetha Madhavan,University of the Witwatersrand
Sanghamitra Bandyopadhyay,Indian Statistical Institute
Sangick Jeon,Stanford University
Sangwon Suh,University of California - Santa Barbara
Sanjana Kadaba Viswanath,Singapore University of Technology and Design
Sanjay Kumar,National Institute of Technology
Sanjit Kumar Setua,University of Calcutta
Sankar K. Pal,Indian Statistical Institute
Sanne Smith,Utrecht University
Santiago Ramírez,University of Los Andes
Saptarshi Ghosh 0001,IIT Kharagpur
Saqib Rasool,University of Gujrat
Sara Bastomski,Yale University
Sara Bojarczuk,Trinity College Dublin
Sara Geven,Utrecht University
Sara Gorgoni,University of Greenwich
Sara Y. Del Valle,Los Alamos National Laboratory
Sara Yeatman,University of Colorado
Sarah A. Marshall,Wake Forest School of Medicine
Sarah Alismail,Claremont Graduate University
Sarah Gielen,KU Leuven
Sarah K. Cowan,York University
Sarbani Roy,Jadavpur University
Sarika Jalan,IIT Indore
Sarit Kraus,Bar-Ilan University
Sasitharan Balasubramaniam,Waterford Institute of Technology
Sathisha Basavaraju,IIT Guwahati
Sattam Al Otaibi,Taif University
Satyam Mukherjee,Northwestern University
Sayan Bose,RCC Institute of Information Technology
Scott Baum,Griffith University
Scott D. Gest,Pennsylvania State University
Scott D. McClurg,Southern Illinois University
Scott Dick,University of Alberta
Scott L. Feld,Purdue University
Scott W. Duxbury,Ohio State University
Sean M. Fitzhugh,University of California - Irvine
Sebastian Bähr,University of Erlangen-Nuremberg
Sebastian Pink,University of Mannheim
Sebastian Schnettler,Yale University
Sergio Chavez,Rice University
Sergiy Butenko,Texas A&M University
Serhad Sarica,Singapore University of Technology and Design
Sethuraman Panchanathan,Arizona State University
Seunghoo Lim,International University of Japan
Seyyed Hadi Sajadi,Sharif University of Technology
Sha Zhao,Zhejiang University
Shahla Nemati,Shahrekord University
Shajulin Benedict,Indian Institute of Information Technology
Shakked Lev,University of Haifa
Shalini Priya,IIT Patna
Shamik Sural,IIT Kharagpur
Shancang Li,University of the West of England
Shanfeng Wang,Xidian University
Shankar Bhamidi,University of North Carolina
Shanqing Yu,Zhejiang University
Shanshan Wei,Harbin Institute of Technology
Shanshan Zhao,University of the West of England
Shaohua Wan,Zhongnan University of Economics and Law
Shaojie Tang,University of Texas at Dallas
Shaowen Yu,China University of Petroleum
Shaoxiong Ji,Aalto University
Sharique Hasan,Stanford University
Sharon Goldwater,University of Edinburgh
Shasha Li,Zhejiang University
Shaurya Agarwal,California State University at Los Angeles
Shavak Agarwal,BITS Pilani
Sheena Iyengar,Columbia University
Shenghua Liu,Chinese Academy of Sciences
Shigemi Kagawa,Kyushu University
Shijian Li,Zhejiang University
Shijing Shen,Zhejiang University
Shilei Wang,Yanshan University
Shin-Kap Han,University of Illinois at Urbana-Champaign
Shiping Wang,Fuzhou University
Shira Offer,Bar-Ilan University
Shirui Pan,Monash University
Shiyan Hu,Michigan Technological University
Shoaib Jameel,University of Essex
Shohei Shimizu,Shiga University
Shou-De Lin,National Taiwan University
Shou-Fei Han,Nanjing University
Shravika Mittal,Indraprastha Institute of Information Technology Delhi
Shrisha Rao,International Institute of Information Technology
Shu-Sen Zhang,Renmin University of China
Shuai Cao,China University of Petroleum
Shuai Li 0002,Swansea University
Shuai Liu 0002,New York Institute of Technology
Shuai Wang 0005,Chinese Academy of Sciences
Shuai Zhang,Beihang University
Shuangshuang Han,Chinese Academy of Sciences
Shufang Wang,Henan Polytechnic University
Shui Yu,University of Technology Sydney
Shuiqiao Yang,University of Technology Sydney
Shujuan Ji,Shandong University
Shuning Huang,Soochow University
Shunli Zhang,Huazhong University of Science and Technology
Shunsuke Okamoto,Kyushu University
Shuo Chen 0006,Nanyang Technological University
Shuo Yan,Chinese Academy of Sciences
Shuo Yu,Dalian University of Technology
Shuofeng Wang,Tsinghua University
Shuowei Chen,UESTC
Shuqi Xu,UESTC
Shuyi Lu,Shanghai Normal University
SiYa Yao,Tongji University
Sibel Adali,Rensselaer Polytechnic Institute
Siddhartha Bhattacharyya,University of Illinois at Chicago
Sijia Xiao,Georgia Institute of Technology
Sijian Lv,Hunan University
Silke Adam,University of Bern
Silvia Snidero,University of Torino
Silvio Romero de Lemos Meira,UFPE
Simi Wang,University of North Carolina
Simo Järvelä,Aalto University
Simon DeDeo,Carnegie Mellon University
Simon Rodan,San José State University
Simona Bignami-Van Assche,Harvard University
Simona Doboli,Hofstra University
Siwei Liao,Huazhong University of Science and Technology
Siyun Peng,Indiana University
Skyler J. Cranmer,Ohio State University
Smita Ghosh,University of Texas at Dallas
Somanath Tripathy,IIT Patna
Somang Nam,University of Toronto
Song Guo,The Hong Kong Polytechnic University
Song Yang,University of Minnesota
Songhua Xu,New Jersey Institute of Technology
Sonja Opper,Lund University
Sonja Pointner,University of Bern
Soo Yong Lim,National Taipei University
Soong Moon Kang,University College London
Soumya K. Ghosh 0001,IIT Kharagpur
Sourav Kumar Dandapat,IIT Patna
Spiro Maroulis,Arizona State University
Sreekanth Madisetty,IIT Hyderabad
Sridhar Mandyam,International Institute of Information Technology
Srinath Srinivasa,International Institute of Information Technology
Srinivas K. Reddy,Singapore Management University
Srinka Basu,University of Kalyani
Sriparna Saha 0001,IIT Patna
Srivatsa Ramesh Jayashree,IIT Patna
Sruthy Agnisarman,Clemson University
Stamatios Giannoulakis,Cyprus University of Technology
Stanley Wasserman,University of Illinois at Urbana-Champaign
Stavros Souravlas,University of Macedonia
Stef Van Puyenbroeck,KU Leuven
Stefan Thurner,University of Vienna
Stefanie Bailey,Stanford University
Stefano Nasini,CNRS
Stefano Tasselli,Erasmus University Rotterdam
Stellan Ohlsson,University of Illinois at Chicago
Stephan Günnemann,Technical University of Munich
Stephanie Thiemichen,University of Munich
Stephen G. Eubank,Los Alamos National Laboratory
Stephen J. Walsh,University of North Carolina
Stephen L. France,Mississippi State University
Stephen P. Borgatti,University of Kent
Stephen R. Corman,Arizona State University
Stephen Tang 0001,Liverpool John Moores University
Steve McDonald,North Carolina State University
Steve T. K. Jan,Virginia Tech
Steven M. Chermak,Michigan State University
Steven M. Giles,Wake Forest University
Steven M. Goodreau,University of Washington
Steven P. Dow,University of California - San Diego
Steven Rytina,McGill University
Stijn Ruiter,Utrecht University
Stéphane Helleringer,Johns Hopkins University
Stéphane Legendre,CNRS
Su Deng,National University of Defense Technology
Subhadeep Chakraborty,University of Tennessee
Subhasis Chakraborty,RCC Institute of Information Technology
Subhayan Bhattacharya,Jadavpur University
Subrata Nandi,National Institute of Technology
Sudhanshu Kumar 0002,IIT Roorkee
Sudheer Dhulipalla,Arizona State University
Sudip Misra,IIT Kharagpur
Sujoy Saha,National Institute of Technology
Suman Kalyan Maity,Northwestern University
Suman Kundu,Wrocław University of Science and Technology
Sumit Goswami,IIT Kharagpur
Sung-Ju Lee,KAIST
Surbhi Bhatia,King Faisal University
Surendra Sedhai,Nanyang Technological University
Surya Nepal,CSIRO
Susan Banducci,University of Exeter
Susan Bastani,Alzahra University
Susan C. Herring,University of Indiana Bloomington
Susan C. Weller,University of Texas Medical Branch
Susan Cotts Watkins,University of Pennsylvania
Susan Gasson,Drexel University
Susan T. Ennett,University of North Carolina
Susanna Zaccarin,University of Trieste
Susanta Chakraborty,Indian Institute of Engineering Science and Technology
Suzhen Huang,Central South University
Sven Banisch,Bielefeld University
Svitlana Volkova,Pacific Northwest National Laboratory
Swastik Brahma,Tennessee State University
Symeon Papavassiliou,University of Athens
Sze-Chuan Suen,University of Southern California
Sérgio Endrigo Ferreira,UFPE
Sören Petermann,Ruhr-University Bochum
Tackseung Jun,Kyung Hee University
Tadeusz Sozanski,Institute of Sociology
Taesik Gong,KAIST
Taha Yasseri,University of Oxford
Tahereh Dehdarirad,University of Barcelona
Tahereh Kamali,University of Waterloo
Taiane de Paula Ferreira,Universidade Estadual Paulista
Tal Spalter,Tel Aviv University
Tamar Yogev,University of Haifa
Tanima Dutta,IIT (BHU) Varanasi
Tanja Nitschke,University of Karlsruhe (TH)
Tanmoy Chakraborty 0002,Indraprastha Institute of Information Technology Delhi
Tanya Araújo,Technical University of Lisbon
Tanya Menon,Ohio State University
Tao Li 0001,Florida International University
Tao Qin,Xi'an Jiaotong University
Tao Tang 0007,Dalian University of Technology
Tao Wang,National University of Defense Technology
Tapan Chowdhury,Indian Institute of Engineering Science and Technology
Tapan Kumar Saha,University of Queensland
Tarik Crnovrsanin,University of California - Davis
Tasos Dagiuklas,London South Bank University
Ted Mouw,University of North Carolina
Terrence D. Jorgensen,University of Amsterdam
Terry D. Clark,Creighton University
Thanasis Loukopoulos,University of Thessaly
Theo A. Arentze,Eindhoven University of Technology
Theo van Tilburg,Vrije University Amsterdam
Thierry Marchant,Ghent University
Thijs A. Velema,Sun Yat-sen University
Thomas F. Oltmanns,Washington University in St. Louis
Thomas Gautschi,University of Bern
Thomas Grund,University College Dublin
Thomas Häussler,University of Bern
Thomas J. Fararo,University of Pittsburgh
Thomas Lux,University of Kiel
Thomas Magelinski,Carnegie Mellon University
Thomas N. Friemel,IPM
Thomas Rotolo,Washington State University
Thomas Scherngell,AIT Austrian Institute of Technology GmbH
Thomas U. Grund,Univeristy College Dublin
Thomas V. Pollet,University of Groningen
Thomas W. Valente,University of Southern California
Tiago Santos,Graz University of Technology
Tian-Yun Chang,Vanderbilt University
Tianchong Gao,Indiana University
Tianlong Gu,Guilin University of Electronic Technology
Tianlu Gao,Wuhan University
Tianrui Li 0001,Southwest Jiaotong University
Tianshu Lyu,Peking University
Tiantian Chen,Ocean University of China
Tianxi Ji,Case Western Reserve University
Tianyu Qiu,Institute of Smart Healthcare Systems
Tianze Gao,Northwest Normal University
Tijs A. van den Broek,University of Twente
Tim Weninger,University of Notre Dame
Timo R. Nyberg,Aalto University
Timothy J. Brazill,Mercer University
Tina Kogovsek,University of Ljubljana
Ting Li,University of North Carolina
Ting Luo,Manchester Metropolitan University
Tingnan Lin,Rutgers University
Tobias H. Stark,Utrecht University
Tobias Heinrich,University of South Carolina
Tobias Roth,University of Mannheim
Todd C. Lehmann,University of Michigan
Todd Lynes,University of Southampton
Todd M. Loughead,University of Windsor
Tom A. B. Snijders,University of Groningen
Tom Arjannikov,University of Victoria
Tom Decorte,University of Gent
Tom Snitch,University of Maryland - College Park
Tom Stafford 0001,Louisiana Tech University
Tom Vander Beken,Ghent University
Tomas Diviak,University of Manchester
Tong-Ying Tony Juang,National Taipei University
Toon Kuppens,Catholic University
Tore Opsahl,Imperial College London
Torin Stepan,University of Alberta
Toshiya Hanada,Kyushu University
Tracy M. Sweet,University of Maryland - College Park
Travis Coan,University of Exeter
Travis G. Tatum,Univeristy College Dublin
Trevor I. Fenner,University of London
Troy Raeder,University of Notre Dame
Tso-Jung Yen,Academia Sinica
Tucker McGrimmon,University of South Carolina
Tulika Saha,IIT Patna
Tuure Tuunanen,University of Jyväskylä
Twan Burg,Tilburg University
Tünde Cserpes,University of Illinois at Chicago
Uboho Victor,Texas A&M University
Ueli Reber,University of Bern
Ujjwal Maulik,Jadavpur University
Ulrik Brandes,University of Konstanz
Uraz Yavanoglu,Gazi University
Usman Naseem,University of Sydney
Uwe Matzat,Eindhoven University of Technology
V. K. Narayanan,Drexel University
V. S. Subrahmanian,University of Maryland - College Park
Vairavan Murugappan,Illinois Institute of Technology
Valentin Danchev,University of Oxford
Valentina Hlebec,University of Ljubljana
Valentina Mazzucato,Maastricht University
Valerio Arnaboldi,University of Oxford
Valerio Leone Sciabolazza,University of Naples
Valérie Delaunay,Aix Marseille University
Vangie A. Foshee,University of North Carolina
Vanilson André de Arruda Burégio,UFRPE
Vanina Jasmine Torló,University of Greenwich
Vasant G. Honavar,Pennsylvania State University
Vasileios Karyotis,Ionian University
Vasja Vehovar,University of Ljubljana
Venkat Venkatasubramanian,Columbia University
Verónica de Miguel Luken,Autonomous University of Barcelona
Vicki Stover Hertzberg,Emory University
Victor Agadjanian,University of Kansas
Victor Asal,University at Albany
Victor C. M. Leung,Shenzhen University
Victor O. K. Li,University of Hong Kong
Victor R. L. Shen,Chaoyang University of Technology
Victor R. Prybutok,University of North Texas
Victor S. Sheng,Texas Tech University
Vijay Mago,Lakehead University
Vikram Krishnamurthy,University of British Columbia
Vinay Kumar,National Institute of Technology
Vincent A. A. Jansen,Royal Holloway University of London
Vincent A. Traag,Leiden University
Vincent Buskens,Utrecht University
Vincent Chua,National University of Singapore
Vincent G. Moscardelli,University of Connecticut
Vincent Labatut,Avignon University
Vincent Lorant,Catholic University
Vincenz Frey,Bocconi University
Vincenzo Piuri,University of Milan
Vinicius Cardoso Garcia,UFPE
Viresh Gupta,IIIT Delhi
Virginia Dignum,Delft University of Technology
Virginie Kidwell-Lopez,University of Texas at Dallas
Vitara Pungpapong,Chulalongkorn University
Vittorio Fuccella,University of Salerno
Vivek K. Singh,Massachusetts Institute of Technology
Viviana Amati,ETH Zurich
Vladimir Barash,Cornell University
Vladimir Batagelj,University of Ljubljana
Vladimir Filkov,University of California - Davis
Volker Stocké,University of Kassel
Vontrese Deeds Pamphile,Northwestern University
Víctor Martínez-de-Albéniz,University of Navarra
W. Craig Carter,Middle Tennessee State University
W. Scott Comulada,University of California - Los Angeles
Wafa Alorainy,Cardiff University
Walid Magdy,University of Edinburgh
Walter Quattrociocchi,IMT School for Advanced Studies
Wanchun Dou,Nanjing University
Wanjiun Liao,National Taiwan University
Wanlei Zhou,University of Technology Sydney
Wanqiu Huang,Shanghai University
Wanru Li,George Mason University
Wanyuan Wang,Southeast University
Wattana Viriyasitavat,Chulalongkorn University
Wayes Tushar,University of Queensland
Wayne E. Baker,University of Michigan
Wei Chen,Microsoft
Wei Chen 0001,Zhejiang University
Wei Du 0004,Xi'an Jiaotong University
Wei Duan,National University of Defense Technology
Wei Feng,Xidian University
Wei Gao,Singapore Management University
Wei Jing,Institute of High Performance Computing
Wei Li 0058,University of Sydney
Wei Liang,Hunan University
Wei Luo 0001,Deakin University
Wei Wang 0012,KAUST
Wei Wang 0077,Dalian University of Technology
Wei Wang 0088,Huazhong University of Science and Technology
Wei Wang 0211,University of Central Florida
Wei Wei 0006,Inner Mongolia University
Wei Wu,Zhejiang Sci-Tech University
Weiai Xu,University of Massachusetts
Weichao Gong,Chinese Academic of Sciences
Weichen Liu,University of California - San Diego
Weifeng Lv,Beihang University
Weiguo Wang,Dongbei University of Finance & Economics
Weihong Han,Guangzhou University
Weihua An,Indiana University
Weijia Jia 0001,University of Macau
Weijin Jiang,Hunan University
Weili Wu,University of Texas at Dallas
Weimin Li,Shanghai University
Weishan Zhang,China University of Petroleum
Weiwei Gu,Tsinghua University
Wen Xu,Texas Woman's University
Wen Zhang 0001,Beijing University of Technology
Wen-Chi Chuang,National Chengchi University
Wen-Tai Li,Singapore University of Technology and Design
Wenbo He,McGill University
Wendong Zhang,Xinjiang University
Wendy D. Brynildsen,Duke University
Wendy Moncur,University of Dundee
Wenguo Yang,Chinese Academy of Sciences
Wenhong Chen,University of Texas at Austin
Wenjia Li,University of Texas at Dallas
Wenjian Luo,Harbin Institute of Technology
Wenjie Ruan,University of Exeter
Wenjing Liu,Ocean University of China
Wenjun Zhou 0001,University of Tennessee
Wenmin Lin,Hangzhou Normal University
Wenqi Shi,PLA Strategic Support Force Information Engineering University
Wenqing Cheng,Huazhong University of Science and Technology
Wentao Wang 0003,University of Cincinnati
Wentian Cui,Xi'an Jiaotong University
Wenyi Tang,UESTC
Wenzhong Guo,Fuzhou University
Werner Raub,Utrecht University
Wesley L. Kaizer,Western Paraná State University
Willem E. Saris,University of Amsterdam
William A. Wallace,Rensselaer Polytechnic Institute
William C. Carter,University of North Carolina
William Frankenstein,Georgetown University
William H. Batchelder,University of California - Irvine
William H. Woodall,Virginia Tech
William Hoiles,University of British Columbia
William J. Burk,Radboud University
William J. Fitzgerald 0002,University of California - Irvine
William M. Webberley,Cardiff University
William P. Eveland,Ohio State University
William S. Lovejoy,University of Michigan
William Zhu,UESTC
Wim van den Noortgate,KU Leuven
Woojeong Kim,Ajou University
Wouter de Nooy,University of Amsterdam
Wynn C. Stirling,Brigham Young University
Xi Lin,Shanghai Jiao Tong University
Xia Xie,Huazhong University of Science and Technology
Xianbi Huang,La Trobe University
Xiang Li 0006,Beijing University of Chemical Technology
Xiang Li 0010,Fudan University
Xiang Li 0016,Santa Clara University
Xiang Lin,Zhejiang University
Xiang Zhang 0011,Hefei University of Technology
Xiangjie Kong 0001,Dalian University of Technology
Xiangju Qin,University College Dublin
Xiangning Xu,Cornell University
Xiangrong Liu,Xiamen University
Xiangrong Tong,Yantai University
Xiangxiang Zeng,Hunan University
Xiangyang Luo,PLA Strategic Support Force Information Engineering University
Xiangyu Wei,Beijing Jiaotong University
Xianqi Yu,Shandong University
Xianyu Chen,Xidian University
Xiao Geng,Central University of Finance and Economics
Xiao Wang,Chinese Academy of Sciences
Xiao Wang 0002,Chinese Academy of Sciences
Xiao Xue,Tianjin University
Xiao Yang,Shanghai Jiao Tong University
Xiao-Jie Li,Fudan University
Xiao-Ke Xu,Dalian Minzu University
Xiao-Yang Liu,Columbia University
Xiaochen He,Xi'an Jiaotong University
Xiaochun Ni,Qingdao Academy of Intelligent Industries
Xiaohui Liang,University of Massachusetts
Xiaohui Zhao,Donghua University
Xiaojiang Du,Temple University
Xiaojie Zhang,University of Massachusetts
Xiaojun Zhang,UESTC
Xiaokang Wang,Huazhong University of Science and Technology
Xiaokang Zhou,Shiga University
Xiaoliang Liu,Hunan University
Xiaolin Gui,Xi'an Jiaotong University
Xiaolin Shi,Microsoft
Xiaolong Jin,Chinese Academy of Sciences
Xiaolong Lin,South China Normal University
Xiaolong Xu 0001,Nanjing University
Xiaolong Zheng 0001,Chinese Academy of Sciences
Xiaolong Zhu,Florida International University
Xiaoming Wang 0001,Shaanxi Normal University
Xiaonan Luo,Guilin University of Electronic Technology
Xiaonan Wang 0001,Changshu Institute of Technology
Xiaoniu Yang,Zhejiang University
Xiaopeng Huang,Shenzhen University
Xiaoping Zhou,Beijing University of Civil Engineering and Architecture
Xiaoqin Shelley Zhang,University of Massachusetts
Xiaoqing Liu,Southern Illinois University
Xiaoran Yan,Indiana University
Xiaowei Liu,Stony Brook University
Xiaowei Zhang,Lanzhou University
Xiaoxian Yang,Shanghai Polytechnic University
Xiaoxiang Na,University of Cambridge
Xiaoyan Lu,Rensselaer Polytechnic Institute
Xiaoyang Liu 0001,Chongqing University
Xiaoyu Sean Lu,New Jersey Institute of Technology
Xiaoyun Huang,University of Maryland - College Park
Xiaozhuang Song,Southern University of Science and Technology
Xin Li,Shandong University
Xin Liu,Fudan University
Xin Liu 0022,China University of Petroleum
Xin Lu 0002,Central South University
Xin Xu,South China Normal University
Xin Zhou,Nanyang Technological University
Xing Jin,Hangzhou Dianzi University
Xinghuo Yu 0001,Massachusetts Institute of Technology
Xinglin Zhang,South China University of Technology
Xingqin Qi,Shandong University
Xingwei Wang 0001,Northeastern University
Xingyi Zhang,Anhui University
Xingyou Xia,Northeastern University
Xinhong Wu,Chongqing University
Xinwei Cao,Shanghai University
Xinye Cai,Nanjing University
Xishuang Dong,Texas A&M University
Xiumei Zhu,Purdue University
Xiuqin Shang,Chinese Academy of Sciences
Xiuzhen Chen,Shanghai Jiao Tong University
Xiuzhen Cheng,Shandong University
Xiuzhen Zhang,Massachusetts Institute of Technology
Xiwang Guo,New Jersey Institute of Technology
Xiwang Yang,York University
Xiwei Liu,Chinese Academy of Sciences
Xiwei Xu,CSIRO
Xiwu Gu,Huazhong University of Science and Technology
Xixi Li,Chongqing University
Xiyan Sun,Guilin University of Electronic Technology
Xu Zheng,UESTC
Xu Zhu,Renmin University of China
Xuan Han,Qingdao Academy of Intelligent Industries
Xuan Zhang,Renmin University of China
Xuanheng Xu,Zhejiang University
Xuanming Zhao,Changsha University of Science and Technology
Xue Li 0001,University of Queensland
Xuemin Shen,University of Waterloo
Xueqi Cheng,Chinese Academy of Sciences
Xujuan Zhou,University of Southern Queensland
Xukai Zou,Indiana University
Xun Liang 0001,Renmin University of China
Xuyun Zhang,Macquarie University
Y. Narahari,Indian Institute of Science
Ya-Wen Chiu,University of Washington
Yaakov Bar-Shalom,University of Connecticut
Yahui Wu,National University of Defense Technology
Yajie Shi,Dalian University of Technology
Yamir Moreno,University of Zaragoza
Yan Jia 0001,National University of Defense Technology
Yan Luo,University of Massachusetts
Yan Qiao,Macau University of Science and Technology
Yan Wu 0009,Jiangsu University
Yan Zhang 0004,Peking University
Yan Zhao 0005,Dartmouth College
Yan Zhou,Northeastern University
Yan-An Hwang,National Dong Hwa University
Yanbing Liu,Chongqing University
Yancai Xu,Chinese Academy of Sciences
Yaneer Bar-Yam,New England Complex Systems Institute
Yanfen Wang,Chinese Academy of Sciences
Yang Chen 0001,Fudan University
Yang Liu 0046,New Jersey Institute of Technology
Yang Liu 0064,Michigan Technological University
Yang Wang,Hunan University
Yang Xiang 0001,Deakin University
Yang Xing,Cranfield University
Yang-chih Fu,Academia Sinica
Yangfu Zhu,Chongqing University
Yangyang Wu,Zhejiang University
Yanhai Xiong,Dartmouth College
Yanick Charette,Yale Institute for Network Science and Université Laval
Yanjie Bian,Xi'an Jiaotong University
Yanli Li,Changshu Institute of Technology
Yanlong Zhang,Peking University
Yanmei Zhang,Central University of Finance and Economics
Yansen Su,Anhui University
Yantao Jia,Chinese Academy of Sciences
Yanzi Du,Xiamen University
Yao Lu,Columbia University
Yap-Peng Tan,Nanyang Technological University
Yapu Zhang,Chinese Academy of Sciences
Yaqiong Zeng,Changsha University of Science and Technology
Yasuo Kudo,Muroran Institute of Technology
Yasushi Kondo,Waseda University
Yauheni Pyrloh,Belarusian State University of Informatics and Radioelectronics
Ye Li 0002,Chinese Academy of Sciences
Ye Yang,Stevens Institute of Technology
Yechao Yang,Institute of High Performance Computing
Yee Heng Tan,Tokyo International University
Yehia Massoud,Stevens Institute of Technology
Yen-Sheng Chiang,Academia Sinica
Yen-Wen Chen,National Taiwan University
Yi Chen 0001,New Jersey Institute of Technology
Yi Chen 0011,Muroran Institute of Technology
Yi Cheng Loh,University of Cambridge
Yi Li 0030,University of Texas at Tyler
Yi Liu 0024,Zhejiang University
Yi Pan 0001,Georgia State University
Yi Xie 0002,Sun Yat-sen University
Yi-Feng Lan,Tunghai University
Yi-Nan Lin,Ming Chi University of Technology
Yi-Wei Chang,Sun Yat-sen University
Yibo Guo,Zhengzhou University
Yichuan Jiang,Southeast University
Yiding Zhang,Beijing University of Posts and Telecommunications
Yidong Li,Beijing Jiaotong University
Yifan Guo,Case Western Reserve University
Yifan Zhu,Beijing Institute of Technology
Yiftach Nagar,University of Haifa
Yinan Mei,Central University of Finance and Economics
Ying Tang 0001,Dalian Maritime University
Ying Xu,Zhejiang University
Ying Zhang 0001,University of Technology Sydney
Ying-Chin Lee,National Tsing Hua University
Yinghua Huang,Zhejiang University
Yingjie Wang 0002,Yantai University
Yingshu Li,Georgia State University
Yisheng Lv,Chinese Academic of Sciences
Yishi Lee,University of Denver
Yishi Lin,Chinese University of Hong Kong
Yisi Sang,Syracuse University
Yisook Lim,Yonsei University
Yixian Chen,Zhejiang University
Yizhi Xu,Zhejiang University
Yizhu Chen,Chinese Academy of Sciences
Yla R. Tausczik,University of Maryland - College Park
Ylva Almquist,Stockholm University
Yong Gao 0001,University of British Columbia
Yong Guan,Iowa State University
Yong Li 0037,Beijing University of Technology
Yong Liu 0013,York University
Yong Tang,South China Normal University
Yong Yuan,Renmin University of China
Yong-Hak Kim,Yonsei University
Yongdong Wang,Zhejiang University
Yonglin Tian,Chinese Academy of Sciences
Yongping Zhang,Beihang University
Yongquan Liang,Shandong University
Yongren Shi,University of Iowa
Yongshuai Liu,UESTC
Yongxia Sun,Hunan University
Yongzhong He,Beijing Jiaotong University
Yoram M. Kalman,Open University
Yoshi Fujiwara,University of Hyogo
Yoshihisa Kashima,University of Melbourne
Yothin Sawangdee,Mahidol University
Youdinghuan Chen,Dartmouth College
Youyang Qu,Deakin University
Yu Chen,Binghamton University
Yu Ding,Shaanxi Normal University
Yu Gu 0003,Hefei University of Technology
Yu Luo 0003,University of Delaware
Yu Xiao 0001,Aalto University
Yu Zhang,Zhejiang Sci-Tech University
Yu-Dang Wei,Renmin University of China
Yu-Fang Chiu,National Chiao Tung University
Yu-Hsien Peng,National Tsing Hua University
Yuan Hsiao,University of Washington
Yuan Liu 0002,Northeastern University
Yuan Yuan 0012,Guilin University of Electronic Technology
Yuan Zhang 0006,UESTC
Yuanyuan Guo,Institute of Smart Healthcare Systems
Yuanzhuo Wang,Chinese Academy of Sciences
Yubao Wu,Georgia State University
Yubo Jia,Zhejiang Sci-Tech University
Yubo Kou,Florida State University
Yuchen Sun,Dalian University of Technology
Yucheng Dong,Sichuan University
Yue-Jiao Gong,South China University of Technology
Yuehu Liu,Xi'an Jiaotong University
Yuejin Tan,National University of Defense Technology
Yufang Wang,Tianjin University
Yufeng Wang 0001,Nanjing University
Yufeng Yao,University of the West of England
Yuguo Chen,University of Illinois at Urbana-Champaign
Yuhan Chai,Guangzhou University
Yuhang Jiao 0001,Central University of Finance and Economics
Yuhua Li 0003,Huazhong University of Science and Technology
Yuke Li,Chinese Academy of Sciences
Yuki Yasuda,University of Tokyo
Yulei Wu,University of Exeter
Yun Feng,City University of Hong Kong
Yun Huang 0001,Northwestern University
Yun Huang 0003,Syracuse University
Yun Xiang,Zhejiang University
Yun Xin,Zhejiang Normal University
Yung-Yin Lo,National Taiwan University
Yunhe Feng,University of Tennessee
Yunpeng Xiao,Chongqing University
Yunpeng Zhao,George Mason University
Yunsong Chen,Nanjing University
Yunzhong Liu,Arizona State University
Yuping Zhang,Shanghai Normal University
Yuqi Fan,Hefei University of Technology
Yuqing Mao,Nanjing University
Yuqing Sun,Shandong University
Yuqing Zhu 0002,California State University at Los Angeles
Yuri Takhteyev,University of Toronto
Yutong Li,Huazhong University of Science and Technology
Yuval Elovici,Ben-Gurion University of the Negev
Yuval Kalish,The Hebrew University
Yuyu Yin,Hangzhou Dianzi University
Yves Zenou,Stockholm University
Zachariah Sutton,University of Connecticut
Zachary Navabi,Ohio State University
Zachary Neal,Michigan State University
Zachary P. Neal,Michigan State University
Zack W. Almquist,University of California - Irvine
Zahra Ashktorab,IBM
Zahraa Said Abdallah,Monash University
Zainab Al Latifah,Yarmouk University
Zehong Hu,Nanyang Technological University
Zeljka Tonkovic,University of Zadar
Zepeng Li,Lanzhou University
Zexun Jiang,Tsinghua University
Zeya Zhao,Chinese Academy of Sciences
Zeynep Ertem,Texas A&M University
Zhanyang Xu,Nanjing University
Zhao Yang,Huazhong University of Science and Technology
Zhao Zhang 0002,Zhejiang Normal University
Zhaosong Huang,Zhejiang University
Zhaozhong Zhang,Cranfield University
Zhe Liu 0002,IBM
